,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
2459,11317,My Girl 2,en,"[35, 10751]",1994-02-11,23.883,5.9,429
2460,443791,Underwater,en,"[27, 878, 28, 12]",2020-01-08,27.593,6.3,2813
2461,328425,The Gift,en,"[53, 9648, 18]",2015-07-31,23.535,6.7,2995
2462,17581,Naruto Shippuden the Movie: Bonds,ja,"[14, 16, 28]",2008-08-02,29.132,7.2,399
2463,107,Snatch,en,"[80, 35]",2000-09-01,36.73,7.8,8308
2464,660,Thunderball,en,"[12, 28, 53]",1965-12-11,27.879,6.6,2077
2465,13700,Home on the Range,en,"[16, 10751]",2004-04-02,27.878,6.0,1862
2466,435,The Day After Tomorrow,en,"[28, 12, 878, 53]",2004-05-26,30.132,6.5,7436
2467,675319,Zone 414,en,"[878, 53, 9648]",2021-09-03,21.399,5.4,225
2468,712,Four Weddings and a Funeral,en,"[35, 18, 10749]",1994-03-09,24.621,6.8,2446
2469,97630,Zero Dark Thirty,en,"[53, 18, 36]",2012-12-19,22.073,7.0,4154
2470,681303,My Fairy Troublemaker,de,"[16, 12, 35, 10751, 14]",2022-10-13,28.383,7.3,32
2471,12110,Dracula: Dead and Loving It,en,"[35, 27]",1995-12-22,24.618,6.0,879
2472,934641,The Minute You Wake Up Dead,en,"[53, 80]",2022-11-04,25.623,5.5,75
2473,2604,Born on the Fourth of July,en,"[18, 10752]",1989-12-20,25.864,7.0,1539
2474,368031,Friend Request,en,"[27, 53]",2016-01-07,18.454,5.5,1177
2475,947938,Dolphin Boy,ru,"[16, 12, 14, 35]",2022-04-07,26.098,6.4,65
2476,365942,The Space Between Us,en,"[10749, 12, 878, 18]",2017-01-26,20.618,7.1,2317
2477,290595,The Huntsman: Winter's War,en,"[28, 12, 18]",2016-04-06,25.117,6.3,4573
2478,52212,Miranda,it,"[35, 10749]",1985-10-15,32.631,5.2,84
2479,4108,The Transporter,en,"[28, 80, 53]",2002-10-02,26.061,6.7,4902
2480,239,Some Like It Hot,en,"[35, 10749, 80]",1959-03-19,30.733,8.1,3153
2481,73861,A Serbian Film,sr,"[80, 27, 53]",2010-06-16,29.812,5.5,1730
2482,9693,Children of Men,en,"[18, 28, 53, 878]",2006-09-22,28.409,7.6,6495
2483,578701,Those Who Wish Me Dead,en,"[53, 28]",2021-05-05,31.577,6.7,1385
2484,16780,The Return of the Texas Chainsaw Massacre,en,"[27, 35]",1995-03-12,20.106,4.6,585
2485,9360,Anaconda,en,"[12, 27, 53]",1997-04-11,33.856,5.2,2271
2486,481836,Two Mothers,ko,"[18, 10749]",2017-08-01,24.199,5.0,3
2487,503919,The Lighthouse,en,"[18, 14, 53, 27]",2019-10-18,25.063,7.5,4351
2488,617,Wild Things,en,"[9648, 53, 18]",1998-03-20,23.351,6.3,1551
2489,2667,The Blair Witch Project,en,"[27, 9648]",1999-07-14,30.098,6.3,4358
2490,7347,Elite Squad,pt,"[18, 28, 80]",2007-10-12,31.549,8.1,2149
2491,9461,Enter the Dragon,en,[28],1973-08-17,29.796,7.4,1689
2492,567604,Once Upon a Deadpool,en,"[35, 28, 12]",2018-12-11,26.605,7.1,646
2493,386716,Young Mother 3,ko,[10749],2015-09-03,29.34,5.6,10
2494,228066,Victor Frankenstein,en,"[18, 878, 53]",2015-11-10,29.596,5.9,1985
2495,1585,It's a Wonderful Life,en,"[18, 10751, 14]",1946-12-20,26.492,8.3,3861
2496,257088,Point Break,en,"[28, 12, 80, 53]",2015-12-03,27.345,5.9,2125
2497,1057835,Marisol,en,[18],2023-09-01,29.038,0.0,0
2498,2898,As Good as It Gets,en,"[18, 35, 10749]",1997-12-19,22.439,7.4,3448
2499,34813,The Losers,en,"[28, 12, 80, 9648, 53]",2010-04-23,27.091,6.3,1670
2500,238615,Self/less,en,"[878, 9648, 53, 28]",2015-07-10,36.46,6.4,2904
2501,119321,Big Top Scooby-Doo!,en,"[10751, 16, 35, 9648]",2012-10-22,31.59,7.8,183
2502,413594,Sword Art Online: The Movie – Ordinal Scale,ja,"[16, 28, 12, 14, 10749, 878]",2017-02-18,24.844,7.8,619
2503,1018403,Tom and Jerry: Snowman's Land,en,"[10751, 35, 16, 12]",2022-09-06,26.936,6.6,35
2504,259695,Live by Night,en,"[80, 18, 53]",2016-12-25,19.842,6.3,1215
2505,1010821,Groot Takes a Bath,en,"[16, 10751, 35, 878]",2022-08-10,29.882,7.1,306
2506,192141,No Escape,en,[53],2015-08-26,21.34,6.9,2346
2507,1108427,Moana,en,"[12, 35, 10751, 14]",2025-06-26,29.365,0.0,0
2508,339692,Shot Caller,en,"[80, 18, 53]",2017-07-13,26.34,6.9,1845
2509,27022,The Sorcerer's Apprentice,en,"[14, 12, 28]",2010-07-13,28.585,6.1,4636
2510,116745,The Secret Life of Walter Mitty,en,"[12, 35, 18, 14]",2013-12-18,26.534,7.2,7079
2511,518068,Along with the Gods: The Last 49 Days,ko,"[14, 28, 53, 12]",2018-08-01,29.839,8.2,522
2512,645710,The Voyeurs,en,[53],2021-08-25,25.851,6.6,683
2513,18269,Lady and the Tramp II: Scamp's Adventure,en,"[10751, 16, 10749, 12]",2001-02-18,28.577,6.4,1160
2514,87499,The East,en,"[18, 53]",2013-05-31,22.079,6.5,701
2515,11533,Jason and the Argonauts,en,"[12, 10751, 14]",1963-06-19,24.576,7.1,535
2516,453405,Gemini Man,en,"[878, 28, 12, 53]",2019-10-02,28.036,6.3,4716
2517,11395,The Santa Clause,en,"[14, 18, 35, 10751]",1994-11-11,20.073,6.4,1832
2518,35019,Nanny McPhee and the Big Bang,en,"[35, 14, 10751]",2010-03-26,25.575,6.3,1705
2519,1633,Fried Green Tomatoes,en,"[18, 35]",1991-12-27,28.572,7.7,1203
2520,955991,The Offering,en,"[18, 27]",2022-09-23,30.623,6.0,223
2521,10068,Nine 1/2 Weeks,en,"[10749, 18]",1986-02-09,22.071,6.1,888
2522,251,Ghost,en,"[14, 18, 53, 9648, 10749]",1990-07-13,31.271,7.2,5103
2523,509635,Alone,en,"[53, 27]",2020-09-10,32.085,6.3,601
2524,764835,The Desperate Hour,en,[53],2021-09-12,28.793,6.0,358
2525,10428,Hackers,en,"[28, 80, 53, 18]",1995-09-14,33.018,6.3,1143
2526,881,A Few Good Men,en,[18],1992-12-11,26.468,7.5,3185
2527,642,Butch Cassidy and the Sundance Kid,en,[37],1969-01-15,23.266,7.6,1972
2528,250480,The Many Adventures of Winnie the Pooh,en,"[16, 10751]",1977-03-11,29.065,7.2,925
2529,4960,"Synecdoche, New York",en,[18],2008-10-24,18.315,7.6,1286
2530,412105,You Get Me,en,"[53, 10749, 18]",2017-06-19,21.319,5.6,1636
2531,3597,I Know What You Did Last Summer,en,"[27, 53, 9648]",1997-10-17,23.811,5.9,2520
2532,516486,Greyhound,en,"[10752, 28, 18]",2020-07-10,28.725,7.4,2571
2533,23398,Alvin and the Chipmunks: The Squeakquel,en,"[35, 10751, 16, 14, 10402]",2009-12-21,29.061,5.6,2688
2534,7340,Carrie,en,"[27, 53]",1976-11-03,25.558,7.3,3415
2535,10330,Freaky Friday,en,"[35, 10751, 14]",2003-08-05,33.708,6.5,3482
2536,919355,Dragon Knight,en,"[14, 12, 28]",2022-03-21,24.0,6.3,47
2537,764517,Wheatfield,es,[18],2022-10-25,22.102,6.9,33
2538,1499,Teenage Mutant Ninja Turtles III,en,"[28, 12, 35, 10751, 14, 878]",1993-03-17,28.755,5.3,723
2539,893694,Eva,tl,"[18, 10749]",2021-12-24,28.634,5.7,10
2540,378236,The Emoji Movie,en,"[16, 10751, 35]",2017-07-23,33.06,5.5,2831
2541,1878,Fear and Loathing in Las Vegas,en,"[12, 18, 35]",1998-05-22,28.552,7.2,4236
2542,82881,Tangled Ever After,en,"[16, 35, 28, 10751]",2012-01-13,29.803,7.1,976
2543,13223,Gran Torino,en,[18],2008-12-12,35.849,8.0,10001
2544,302946,The Accountant,en,"[80, 53, 18]",2016-10-13,28.052,7.1,5635
2545,10377,My Cousin Vinny,en,[35],1992-03-13,26.296,7.5,1368
2546,858,Sleepless in Seattle,en,"[35, 18, 10749]",1993-06-24,21.246,6.7,2123
2547,109421,Side Effects,en,"[53, 80, 18]",2013-02-07,21.046,6.6,2878
2548,974834,American Girl: Corinne Tan,en,"[10751, 18]",2023-07-28,29.781,6.3,6
2549,80295,14 and Under,de,"[35, 10749]",1973-08-16,22.78,5.6,33
2550,6023,P.S. I Love You,en,"[18, 10749]",2007-11-15,28.691,7.2,3124
2551,9331,Clear and Present Danger,en,"[28, 18, 53]",1994-08-03,26.538,6.6,1336
2552,13939,Death Wish,en,"[80, 18, 28]",1974-07-24,23.036,6.9,730
2553,656663,Jackass Forever,en,"[35, 99]",2022-02-01,27.967,6.9,668
2554,10147,Bad Santa,en,"[18, 35, 80]",2003-11-26,20.286,6.5,1917
2555,105836,Escape from Hell,it,"[12, 80, 53]",1980-03-27,42.312,5.0,14
2556,13855,The Chaser,ko,"[80, 53, 28]",2008-02-14,22.535,7.8,1167
2557,2502,The Bourne Supremacy,en,"[28, 18, 53]",2004-07-23,28.983,7.3,6976
2558,792,Platoon,en,"[18, 10752, 28]",1986-12-19,26.482,7.7,4087
2559,10220,Rounders,en,"[18, 80]",1998-09-11,24.532,7.0,1554
2560,699,For Your Eyes Only,en,"[12, 28, 53]",1981-06-24,27.78,6.5,1665
2561,740952,Savage Salvation,en,[53],2022-12-02,30.592,6.5,206
2562,20701,Tales from the Darkside: The Movie,en,"[53, 35, 14, 27]",1990-05-03,18.11,6.2,334
2563,39412,Emmanuelle 3,fr,"[18, 10749]",1977-10-14,24.177,4.3,55
2564,11237,Anacondas: The Hunt for the Blood Orchid,en,"[12, 14, 28, 27]",2004-08-25,30.476,5.4,863
2565,49730,Red Riding Hood,en,"[28, 12, 27, 14, 53]",2011-03-10,26.978,6.0,2975
2566,1169207,Kelce,en,[99],2023-09-11,21.847,7.4,8
2567,68724,Elysium,en,"[878, 28, 18, 53]",2013-08-07,29.224,6.5,8224
2568,619264,The Platform,es,"[18, 878, 53]",2019-11-08,32.732,7.0,6302
2569,385103,Scoob!,en,"[16, 35, 10751, 9648]",2020-07-08,28.485,7.1,1576
2570,1010818,Groot's First Steps,en,"[16, 10751, 35, 878]",2022-08-10,36.315,7.0,303
2571,590223,Love and Monsters,en,"[35, 28, 12, 14]",2020-10-16,27.736,7.3,3639
2572,30827,Deep Throat Part II,en,"[35, 878]",1974-02-01,24.769,4.4,25
2573,243688,Poltergeist,en,[27],2015-05-20,29.08,5.2,2133
2574,399174,Isle of Dogs,en,"[12, 35, 16]",2018-03-23,28.674,7.9,4426
2575,34544,The A-Team,en,"[53, 28, 12, 35, 80]",2010-06-09,31.469,6.4,4310
2576,9353,Nacho Libre,en,"[35, 10751]",2006-06-16,29.268,6.4,1427
2577,23047,Season of the Witch,en,"[12, 14, 28]",2011-01-07,24.468,5.4,2254
2578,1824,50 First Dates,en,"[35, 10749]",2004-02-13,36.466,6.8,6705
2579,9288,Dungeons & Dragons: Wrath of the Dragon God,en,"[28, 12, 14, 10770]",2005-09-01,30.511,4.5,110
2580,474395,Teen Titans Go! To the Movies,en,"[16, 28, 35, 878]",2018-07-27,22.768,7.4,1034
2581,1017138,[REC]: Horror Without Pause,es,[99],2022-10-28,25.554,7.3,8
2582,778810,Fireheart,en,"[16, 10751]",2022-01-16,29.537,7.4,220
2583,300693,Truth,en,[18],2015-10-16,42.062,6.6,448
2584,711642,Bosomy Backhouse Girl,ko,[10749],2020-05-27,38.051,1.0,1
2585,9542,The Hitcher,en,"[27, 28, 53]",1986-01-17,22.505,6.9,796
2586,10957,The Black Cauldron,en,"[16, 12, 10751, 14]",1985-07-24,20.004,6.4,1133
2587,948276,Lost Bullet 2,fr,"[28, 80, 53]",2022-11-10,30.563,6.5,316
2588,185714,Hell of Roses,ja,[53],1980-12-05,28.902,4.8,5
2589,64688,21 Jump Street,en,"[28, 35, 80]",2012-03-14,31.405,6.9,9649
2590,244267,I Origins,en,"[878, 18]",2014-07-18,26.655,7.6,3030
2591,591273,Fear Street: 1994,en,"[9648, 27]",2021-06-28,34.973,6.7,2020
2592,9659,Mad Max,en,"[12, 28, 53, 878]",1979-04-12,30.001,6.7,3903
2593,813258,Monster Pets: A Hotel Transylvania Short,en,"[16, 35, 14]",2021-04-02,28.469,7.4,370
2594,10740,Birth,en,"[18, 9648]",2004-10-29,21.75,5.9,566
2595,428449,A Ghost Story,en,"[14, 18]",2017-04-24,18.954,7.1,2124
2596,570352,Agatha and the Truth of Murder,en,"[18, 9648]",2018-12-23,21.757,6.2,122
2597,127380,Finding Dory,en,"[12, 16, 35, 10751]",2016-06-16,26.562,7.0,11427
2598,445954,Acts of Vengeance,en,"[53, 28, 18]",2017-10-27,41.964,5.9,512
2599,68507,Jan Dara,th,"[10749, 18]",2001-09-28,17.981,6.1,35
2600,115,The Big Lebowski,en,"[35, 80]",1998-03-06,30.996,7.8,10390
2601,346648,Paddington 2,en,"[12, 35, 10751]",2017-11-09,30.452,7.5,2092
2602,27582,The Mechanic,en,"[28, 53, 80]",2011-01-13,24.947,6.5,2952
2603,398174,Film Stars Don't Die in Liverpool,en,"[10749, 18]",2017-11-17,17.975,6.4,154
2604,16318,Sex Is Zero,ko,"[35, 18, 10749]",2002-12-12,31.225,6.1,91
2605,36648,Blade: Trinity,en,"[28, 27, 14]",2004-12-08,26.194,5.9,3573
2606,1265,Bridge to Terabithia,en,"[12, 18, 10751]",2007-02-15,29.744,7.3,4366
2607,877183,The Simpsons in Plusaversary,en,"[16, 35, 14]",2021-11-12,28.018,6.6,382
2608,476292,Maquia: When the Promised Flower Blooms,ja,"[16, 14, 18]",2018-02-24,25.749,8.2,556
2609,888768,Weekend Rebels,de,"[18, 35]",2023-09-28,29.933,0.0,0
2610,6075,Carlito's Way,en,"[80, 18, 10749, 53]",1993-11-10,17.949,7.8,2858
2611,3034,Young Frankenstein,en,[35],1974-12-15,23.236,7.9,2877
2612,277216,Straight Outta Compton,en,"[18, 10402, 36]",2015-08-11,31.69,7.8,3599
2613,387426,Okja,en,"[12, 18, 878, 14]",2017-06-28,24.241,7.4,3999
2614,843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,en,"[16, 35, 9648, 10751, 14]",2021-09-14,24.759,7.9,354
2615,2005,Sister Act,en,"[10402, 35]",1992-05-28,27.233,6.8,2922
2616,2277,Bicentennial Man,en,"[878, 18]",1999-12-17,28.882,7.2,3337
2617,11820,Mona Lisa Smile,en,"[18, 36, 10749]",2003-12-19,20.981,6.9,1565
2618,792307,Poor Things,en,"[878, 10749, 35]",2023-10-11,34.321,0.0,0
2619,754,Face/Off,en,"[28, 80, 878]",1997-06-27,24.879,7.0,4826
2620,10494,Perfect Blue,ja,"[16, 53]",1998-02-28,30.077,8.3,2175
2621,899579,There's Something Wrong with the Children,en,"[27, 9648, 53]",2023-01-17,23.801,5.8,136
2622,628878,Panama,en,"[53, 28]",2022-03-17,29.009,5.4,127
2623,14,American Beauty,en,[18],1999-09-15,29.837,8.0,11260
2624,1141202,Love Tactics 2,tr,"[10749, 35]",2023-07-14,29.308,7.3,61
2625,88751,Journey to the Center of the Earth,en,"[28, 878, 12, 35, 10751]",2008-07-10,24.977,6.1,4474
2626,157547,Oculus,en,[27],2013-09-08,25.479,6.4,2711
2627,259072,Wrong Turn 6: Last Resort,en,[27],2014-08-22,25.486,5.4,773
2628,183011,Justice League: The Flashpoint Paradox,en,"[878, 16, 28, 12]",2013-07-30,28.226,7.9,1693
2629,740985,Borat Subsequent Moviefilm,en,[35],2020-10-23,30.988,6.5,2274
2630,615469,Spiderhead,en,"[878, 53]",2022-06-17,24.759,5.8,1359
2631,995133,"The Boy, the Mole, the Fox and the Horse",en,"[16, 10751, 12, 14]",2022-12-25,23.688,8.4,396
2632,48266,Ma mère,fr,[18],2004-05-19,19.469,4.5,127
2633,9880,The Princess Diaries,en,"[35, 10751, 10749]",2001-08-03,29.469,6.9,4583
2634,9437,Kiss the Girls,en,"[53, 80, 9648, 18]",1997-09-29,29.783,6.5,1363
2635,530382,In the Shadow of the Moon,en,"[878, 53]",2019-09-27,23.479,6.1,1267
2636,345009,Mine,en,"[10752, 53]",2016-10-06,35.973,6.6,1200
2637,595172,The Pilgrim's Progress,en,"[16, 12]",2019-04-18,27.497,7.6,84
2638,906221,Magic Mike's Last Dance,en,"[35, 18, 10749]",2023-02-09,28.297,6.8,354
2639,413644,The Son of Bigfoot,en,"[10751, 16, 35]",2017-07-26,21.721,6.6,440
2640,9513,Garfield: A Tail of Two Kitties,en,"[16, 35, 10751, 12]",2006-06-15,24.915,5.5,1984
2641,567,Rear Window,en,"[53, 9648]",1954-08-01,27.612,8.4,5893
2642,10947,High School Musical,en,"[35, 18, 10751, 10402, 10749, 10770]",2006-01-20,21.963,6.6,4341
2643,568,Apollo 13,en,"[18, 36]",1995-06-30,20.16,7.4,4997
2644,865,The Running Man,en,"[28, 878, 53]",1987-11-13,22.21,6.5,2086
2645,19918,Spread,en,"[35, 10749]",2009-01-16,25.461,5.5,794
2646,39514,RED,en,"[28, 12, 35, 80, 53]",2010-10-13,25.561,6.7,6282
2647,599975,Countdown,en,"[27, 53]",2019-10-24,27.418,6.3,1912
2648,397567,Along with the Gods: The Two Worlds,ko,"[28, 12, 14, 53]",2017-12-20,27.964,8.1,877
2649,856156,The Re-Education of Molly Singer,en,[35],2023-09-29,41.573,0.0,0
2650,163,Ocean's Twelve,en,"[53, 80]",2004-12-09,27.103,6.6,6721
2651,11674,101 Dalmatians,en,"[10751, 35]",1996-11-27,34.452,5.9,3130
2652,869,Planet of the Apes,en,"[53, 878, 28, 12]",2001-07-25,33.651,5.7,3667
2653,10890,Stripes,en,"[28, 35]",1981-06-26,19.95,6.5,807
2654,10995,The Lover,fr,"[18, 10749]",1992-01-22,24.648,7.0,596
2655,294963,Bone Tomahawk,en,"[37, 27, 18]",2015-10-23,19.453,6.8,1944
2656,1105803,Snag,en,"[28, 80, 53]",2023-04-28,20.494,5.9,39
2657,62214,Frankenweenie,en,"[16, 35, 10751]",2012-10-04,28.901,6.9,3024
2658,42246,Tom and Jerry: The Fast and the Furry,en,"[10751, 16, 35, 28, 12]",2005-10-11,27.196,6.9,239
2659,284276,Cake,en,[18],2014-09-07,19.528,6.3,851
2660,11422,Midway,en,"[28, 18, 36, 10752]",1976-06-18,25.693,6.6,262
2661,14373,Death Wish II,en,"[28, 80, 18]",1982-02-20,19.442,6.3,397
2662,29426,Survival of the Dead,en,"[27, 18, 35]",2010-05-06,31.944,4.9,413
2663,77931,The Smurfs 2,en,"[14, 10751, 35, 16]",2013-07-30,33.191,5.8,2043
2664,990485,Scorpio Nights 3,tl,[53],2022-07-28,23.119,6.9,10
2665,13389,Righteous Kill,en,"[28, 80, 18, 53]",2008-09-11,17.749,5.9,1132
2666,509,Notting Hill,en,"[10749, 35]",1999-05-21,30.288,7.3,5558
2667,978783,A Day and a Half,sv,"[9648, 53, 18]",2023-09-01,32.216,6.7,66
2668,36819,Time Bandits,en,"[10751, 14, 878, 12, 35]",1981-07-13,20.436,6.6,895
2669,262504,Allegiant,en,"[12, 878, 28, 9648]",2016-03-09,27.339,6.1,6228
2670,594328,Phineas and Ferb: The Movie: Candace Against the Universe,en,"[10751, 16, 878, 35, 10770]",2020-08-28,24.698,7.3,338
2671,37021,Ranma ½: The Movie 2 — The Battle of Togenkyo: Rescue the Brides!,ja,"[28, 35, 16]",1992-08-02,25.191,8.1,92
2672,933419,Champions,en,[35],2023-03-09,27.026,7.0,198
2673,213,North by Northwest,en,"[9648, 53]",1959-07-08,27.878,8.0,3735
2674,4347,Atonement,en,"[18, 10749]",2007-09-07,24.878,7.7,3850
2675,650,Boyz n the Hood,en,"[80, 18]",1991-07-12,27.176,7.6,1769
2676,9038,The Heartbreak Kid,en,"[35, 10749]",2007-10-05,19.928,5.7,1486
2677,461714,China Salesman,en,"[28, 53]",2017-06-16,20.583,5.8,80
2678,1058949,Little Dixie,en,"[53, 28, 18, 80]",2023-02-03,26.004,5.8,106
2679,761851,His Only Son,en,"[18, 14]",2023-03-30,25.179,7.3,5
2680,1085103,Clock,en,"[27, 53]",2023-03-28,27.628,5.8,144
2681,2323,Field of Dreams,en,"[18, 14]",1989-04-21,21.172,7.1,1311
2682,628704,Midnight,ko,[53],2021-06-30,25.394,7.1,197
2683,241848,The Guest,en,"[9648, 53, 28]",2014-09-05,24.275,6.6,1757
2684,8204,The Spiderwick Chronicles,en,"[10751, 12, 14]",2008-02-14,25.373,6.6,2429
2685,267193,Grimsby,en,"[28, 35]",2016-02-24,20.377,5.9,2134
2686,49047,Gravity,en,"[878, 53, 18]",2013-10-03,31.024,7.2,14462
2687,9334,The Scorpion King,en,"[28, 12, 14]",2002-04-18,22.87,5.6,2878
2688,10489,Cujo,en,"[27, 53]",1983-08-10,27.168,6.1,898
2689,608195,Ghosts of War,en,"[27, 53, 10752, 14]",2020-07-03,17.669,6.3,489
2690,11978,Men of Honor,en,[18],2000-09-13,24.164,7.5,2064
2691,11906,Suspiria,it,[27],1977-02-01,31.413,7.5,2634
2692,18972,The Undefeated,en,[37],1969-10-04,20.664,6.2,106
2693,51620,Death Race 2,en,"[28, 53, 878]",2010-11-12,26.915,5.8,1011
2694,441130,Wolfwalkers,en,"[16, 10751, 12, 14]",2020-10-26,24.428,8.2,1016
2695,282035,The Mummy,en,"[14, 53, 28, 12, 27]",2017-06-06,32.457,5.5,6740
2696,353070,Going in Style,en,"[80, 35]",2017-04-06,24.817,6.7,2568
2697,137094,Jack Ryan: Shadow Recruit,en,"[28, 18, 53]",2014-01-15,22.913,6.1,2666
2698,671318,¿Y cómo es él?,es,[35],2022-04-07,41.146,7.5,239
2699,10991,Pokémon 3: The Movie,ja,"[12, 14, 16, 28, 10751]",2000-07-08,23.41,6.5,577
2700,1031973,Skanda,te,"[28, 10749, 18]",2023-09-27,33.504,0.0,0
2701,892153,Tom and Jerry Cowboy Up!,en,"[16, 35, 10751, 37]",2022-01-24,27.437,6.9,427
2702,10865,Atlantis: The Lost Empire,en,"[16, 10751, 12, 878]",2001-06-02,25.66,7.0,4338
2703,31216,I Can't Think Straight,en,"[18, 10749]",2008-06-01,26.408,7.6,286
2704,10772,Django,it,"[28, 37]",1966-04-06,20.904,7.2,811
2705,820511,Ripper Untold,en,[27],2021-06-28,23.925,6.1,128
2706,254320,The Lobster,en,"[35, 18, 10749]",2015-10-15,19.407,7.0,5578
2707,770254,Back to the Outback,en,"[16, 10751, 12, 35]",2021-12-03,28.43,7.8,673
2708,501170,Doctor Sleep,en,"[27, 53, 14]",2019-10-30,27.114,7.2,3965
2709,70160,The Hunger Games,en,"[878, 12, 14]",2012-03-12,29.577,7.2,20635
2710,1172499,"Ice Cold: Murder, Coffee and Jessica Wongso",en,"[99, 80]",2023-09-28,41.07,7.5,2
2711,10663,The Waterboy,en,[35],1998-11-06,28.401,6.1,1645
2712,606402,Yaksha: Ruthless Operations,ko,"[28, 12, 80, 53]",2022-04-08,25.934,6.5,157
2713,10158,White Men Can't Jump,en,"[35, 18]",1992-03-27,19.149,6.6,1195
2714,11231,The Next Karate Kid,en,"[28, 18, 10751, 12]",1994-07-18,24.648,5.3,920
2715,2087,The Getaway,en,"[28, 80, 18, 9648, 10749, 53]",1994-02-11,29.317,5.7,296
2716,1115939,Jagged Mind,en,[27],2023-06-14,22.799,6.3,24
2717,15613,Fire in the Sky,en,"[878, 18, 9648]",1993-03-12,17.897,6.6,510
2718,274167,Daddy's Home,en,[35],2015-12-25,23.401,6.3,2960
2719,351694,Monkey King: Hero Is Back,zh,"[14, 16, 35]",2015-07-10,26.151,6.9,238
2720,340666,Nocturnal Animals,en,"[18, 53]",2016-11-04,25.849,7.4,7196
2721,257445,Goosebumps,en,"[12, 27, 35]",2015-08-05,27.848,6.3,3516
2722,658,Goldfinger,en,"[12, 28, 53]",1964-09-20,27.343,7.3,3259
2723,204922,Before I Go to Sleep,en,"[53, 9648]",2014-09-03,25.054,6.5,1866
2724,550776,Believe Me: The Abduction of Lisa McVey,en,"[18, 10770]",2021-06-01,25.663,8.2,522
2725,8408,Day of the Dead,en,"[27, 18, 9648]",1985-07-03,24.141,7.0,1090
2726,2082,Halloween,en,[27],2007-08-31,27.39,6.2,2135
2727,1015724,Trick or Treat Scooby-Doo!,en,"[12, 9648, 35, 16, 10751]",2022-10-04,28.19,7.2,164
2728,59967,Looper,en,"[28, 53, 878]",2012-09-26,31.34,6.9,9606
2729,524251,I See You,en,"[27, 53]",2019-09-11,23.398,7.1,1272
2730,938250,Club Zero,en,"[53, 18]",2023-09-27,19.057,0.0,0
2731,426,Vertigo,en,"[9648, 10749, 53]",1958-05-28,28.086,8.2,5251
2732,284,The Apartment,en,"[35, 18, 10749]",1960-06-21,24.186,8.2,2015
2733,991208,Lonely Eighteen,zh,[18],2023-09-28,25.537,0.0,0
2734,525,The Blues Brothers,en,"[10402, 35, 28, 80]",1980-06-16,22.134,7.7,3816
2735,473033,Uncut Gems,en,"[18, 53, 80]",2019-08-30,21.295,7.1,4261
2736,21057,Ocean Waves,ja,"[16, 18, 10749, 10770]",1993-05-05,24.383,6.4,750
2737,11675,Halloween H20: 20 Years Later,en,"[27, 53]",1998-08-05,23.883,6.0,1473
2738,915935,Anatomy of a Fall,fr,"[18, 80, 9648]",2023-08-23,29.207,7.9,188
2739,996727,The Price We Pay,en,"[28, 53, 9648, 80, 27]",2023-01-13,31.702,5.9,140
2740,19908,Zombieland,en,"[35, 27]",2009-10-07,32.08,7.3,11466
2741,10590,We Were Soldiers,en,"[28, 36, 10752]",2002-03-01,22.279,7.1,1851
2742,1562,28 Weeks Later,en,"[27, 53, 878]",2007-04-26,40.628,6.6,3883
2743,894205,Werewolf by Night,en,"[28, 14, 27]",2022-09-25,34.128,7.0,1031
2744,258509,Alvin and the Chipmunks: The Road Chip,en,"[12, 16, 35, 10751]",2015-12-17,26.38,6.0,1516
2745,504903,Adultery Alumni Association,ko,"[18, 10749]",2018-03-02,29.623,7.1,8
2746,476299,Ghostland,en,"[27, 9648, 53]",2018-03-14,30.58,7.4,2185
2747,324670,Spectral,en,"[878, 53, 28]",2016-12-09,26.577,6.4,1549
2748,11379,The Adventures of Buckaroo Banzai Across the 8th Dimension,en,"[878, 35, 12, 10749]",1984-08-15,29.521,6.0,359
2749,14863,Anaconda 3: Offspring,en,"[27, 14, 28, 12, 10770]",2008-07-26,23.372,4.7,276
2750,34584,The NeverEnding Story,en,"[12, 14, 10751, 18]",1984-04-06,29.369,7.2,3698
2751,412988,The Happytime Murders,en,"[28, 35, 80]",2018-08-22,22.878,5.7,933
2752,339527,Solace,en,"[53, 80, 9648]",2015-09-03,25.374,6.4,2066
2753,1124624,How to Deal with a Heartbreak,es,[35],2023-07-06,40.768,7.4,10
2754,535292,21 Bridges,en,"[80, 28, 18]",2019-10-24,22.38,6.8,1777
2755,977506,The Crime Is Mine,fr,"[35, 9648]",2023-03-08,26.312,6.6,221
2756,988452,Surprised by Oxford,en,"[18, 10749]",2023-09-27,19.497,0.0,0
2757,19,Metropolis,de,"[18, 878]",1927-02-06,22.817,8.2,2430
2758,15157,Another Cinderella Story,en,"[35, 10402]",2008-09-16,25.868,6.8,1662
2759,516632,The Empty Man,en,"[27, 9648, 53]",2020-10-22,27.133,6.2,650
2760,14347,Blame It on Rio,en,"[35, 10749]",1984-02-17,17.462,5.7,143
2761,12159,What Dreams May Come,en,"[18, 14, 10749]",1998-10-02,20.617,7.2,2114
2762,424998,The Case for Christ,en,[18],2017-04-07,25.121,6.8,249
